Variable / Field Name,Form Name,Section Header,Field Type,Field Label,"Choices, Calculations, OR Slider Labels",Field Note,Text Validation Type OR Show Slider Number,Text Validation Min,Text Validation Max,Identifier?,Branching Logic (Show field only if...),Required Field?,Custom Alignment,Question Number (surveys only),Matrix Group Name,Matrix Ranking?,Field Annotation
serumalbumin_code,laborwerte,Serum-Albumin,text,2.16.840.1.113883.6.1_76631-1__2.16.840.1.113883.6.1_62235-7__2.16.840.1.113883.6.1_62234-0__2.16.840.1.113883.6.1_61152-5__2.16.840.1.113883.6.1_61151-7__2.16.840.1.113883.6.1_2862-1__2.16.840.1.113883.6.1_1751-7__2.16.840.1.113883.6.1_54347-0,,,,,,,,,,,,,"@HIDDEN @DEFAULT=""2.16.840.1.113883.6.1_76631-1__2.16.840.1.113883.6.1_62235-7__2.16.840.1.113883.6.1_62234-0__2.16.840.1.113883.6.1_61152-5__2.16.840.1.113883.6.1_61151-7__2.16.840.1.113883.6.1_2862-1__2.16.840.1.113883.6.1_1751-7__2.16.840.1.113883.6.1_54347-0"""
serumalbumin,laborwerte,Serum-Albumin,text,Serum-Albumin,,,number_comma_decimal,,,,,,,,,,
serumalbumin_unit,laborwerte,,dropdown,Serum-Albumin Einheit,"1, g/L | 2, umol/L | 3, g/dL",,,,,,,,,,,,
serumalbumin_loinc_1,laborwerte,,dropdown,Serum-Albumin LOINC-Code,"76631-1_albumin-in-blood-by-bromocresol-purple-bcp-dye-binding-method,76631-1: Albumin [Mass/volume] in Blood by Bromocresol purple (BCP) dye binding method | 61152-5_albumin-in-serum-or-plasma-by-bromocresol-purple-bcp-dye-binding-method,61152-5: Albumin [Mass/volume] in Serum or Plasma by Bromocresol purple (BCP) dye binding method | 61151-7_albumin-in-serum-or-plasma-by-bromocresol-green-bcg-dye-binding-method,61151-7: Albumin [Mass/volume] in Serum or Plasma by Bromocresol green (BCG) dye binding method | 2862-1_albumin-in-serum-or-plasma-by-electrophoresis,2862-1: Albumin [Mass/volume] in Serum or Plasma by Electrophoresis | 1751-7_albumin-in-serum-or-plasma,1751-7: Albumin [Mass/volume] in Serum or Plasma",,,,,,"[serumalbumin_unit] = ""1""",,,,,,
serumalbumin_loinc_2,laborwerte,,dropdown,Serum-Albumin LOINC-Code,"62235-7_albumin-in-serum-or-plasma-by-bromocresol-green-bcg-dye-binding-method,62235-7: Albumin [Moles/volume] in Serum or Plasma by Bromocresol green (BCG) dye binding method | 62234-0_albumin-in-serum-or-plasma-by-bromocresol-purple-bcp-dye-binding-method,62234-0: Albumin [Moles/volume] in Serum or Plasma by Bromocresol purple (BCP) dye binding method | 54347-0_albumin-in-serum-or-plasma,54347-0: Albumin [Moles/volume] in Serum or Plasma",,,,,,"[serumalbumin_unit] = ""2""",,,,,,
serumalbumin_loinc_3,laborwerte,,dropdown,Serum-Albumin LOINC-Code,"76631-1_albumin-in-blood-by-bromocresol-purple-bcp-dye-binding-method,76631-1: Albumin [Mass/volume] in Blood by Bromocresol purple (BCP) dye binding method | 61152-5_albumin-in-serum-or-plasma-by-bromocresol-purple-bcp-dye-binding-method,61152-5: Albumin [Mass/volume] in Serum or Plasma by Bromocresol purple (BCP) dye binding method | 61151-7_albumin-in-serum-or-plasma-by-bromocresol-green-bcg-dye-binding-method,61151-7: Albumin [Mass/volume] in Serum or Plasma by Bromocresol green (BCG) dye binding method | 2862-1_albumin-in-serum-or-plasma-by-electrophoresis,2862-1: Albumin [Mass/volume] in Serum or Plasma by Electrophoresis | 1751-7_albumin-in-serum-or-plasma,1751-7: Albumin [Mass/volume] in Serum or Plasma",,,,,,"[serumalbumin_unit] = ""3""",,,,,,
antithrombin_iii_code,laborwerte,Antithrombin III,text,2.16.840.1.113883.6.1_27812-7__2.16.840.1.113883.6.1_27811-9__2.16.840.1.113883.6.1_3176-5__2.16.840.1.113883.6.1_91120-6__2.16.840.1.113883.6.1_3174-0,,,,,,,,,,,,,"@HIDDEN @DEFAULT=""2.16.840.1.113883.6.1_27812-7__2.16.840.1.113883.6.1_27811-9__2.16.840.1.113883.6.1_3176-5__2.16.840.1.113883.6.1_91120-6__2.16.840.1.113883.6.1_3174-0"""
antithrombin_iii,laborwerte,Antithrombin III,text,Antithrombin III,,,number_comma_decimal,,,,,,,,,,
antithrombin_iii_unit,laborwerte,,dropdown,Antithrombin III Einheit,"1, % | 2, [IU]/mL",,,,,,,,,,,,
antithrombin_iii_loinc_1,laborwerte,,dropdown,Antithrombin III LOINC-Code,"27812-7_antithrombin-ag-actual-normal-in-platelet-poor-plasma-by-immunoassay,27812-7: Antithrombin Ag actual/normal in Platelet poor plasma by Immunoassay | 27811-9_antithrombin-actual-normal-in-platelet-poor-plasma-by-chromogenic-method,27811-9: Antithrombin actual/normal in Platelet poor plasma by Chromogenic method | 91120-6_antithrombin-in-platelet-poor-plasma-by-chromo.no-addition-of-heparin,91120-6: Antithrombin in Platelet poor plasma by Chromo.no addition of heparin",,,,,,"[antithrombin_iii_unit] = ""1""",,,,,,
antithrombin_iii_loinc_2,laborwerte,,dropdown,Antithrombin III LOINC-Code,"3174-0_antithrombin-in-platelet-poor-plasma-by-chromogenic-method,3174-0: Antithrombin [Units/volume] in Platelet poor plasma by Chromogenic method",,,,,,"[antithrombin_iii_unit] = ""2""",,,,,,
pct_procalcitonin_code,laborwerte,PCT (Procalcitonin),text,2.16.840.1.113883.6.1_75241-0__2.16.840.1.113883.6.1_33959-8,,,,,,,,,,,,,"@HIDDEN @DEFAULT=""2.16.840.1.113883.6.1_75241-0__2.16.840.1.113883.6.1_33959-8"""
pct_procalcitonin,laborwerte,PCT (Procalcitonin),text,Procalcitonin,,,number_comma_decimal,,,,,,,,,,
pct_procalcitonin_unit,laborwerte,,dropdown,Procalcitonin Einheit,"1, ng/mL",,,,,,,,,,,,"@DEFAULT=""1""@READONLY"
pct_procalcitonin_loinc_1,laborwerte,,dropdown,Procalcitonin LOINC-Code,"75241-0_procalcitonin-in-serum-or-plasma-by-immunoassay,75241-0: Procalcitonin [Mass/volume] in Serum or Plasma by Immunoassay | 33959-8_procalcitonin-in-serum-or-plasma,33959-8: Procalcitonin [Mass/volume] in Serum or Plasma",,,,,,,,,,,,
il6_interleukin_6_code,laborwerte,Il-6 (Interleukin 6),text,2.16.840.1.113883.6.1_44322-6__2.16.840.1.113883.6.1_26881-3__2.16.840.1.113883.6.1_49919-4__2.16.840.1.113883.6.1_49732-1,,,,,,,,,,,,,"@HIDDEN @DEFAULT=""2.16.840.1.113883.6.1_44322-6__2.16.840.1.113883.6.1_26881-3__2.16.840.1.113883.6.1_49919-4__2.16.840.1.113883.6.1_49732-1"""
il6_interleukin_6,laborwerte,Il-6 (Interleukin 6),text,Interleukin 6,,,number_comma_decimal,,,,,,,,,,
il6_interleukin_6_unit,laborwerte,,dropdown,Interleukin 6 Einheit,"1, pg/mL",,,,,,,,,,,,"@DEFAULT=""1""@READONLY"
il6_interleukin_6_loinc_1,laborwerte,,dropdown,Interleukin 6 LOINC-Code,"44322-6_interleukin-6-in-serum-or-plasma,44322-6: Interleukin 6 [Presence] in Serum or Plasma | 26881-3_interleukin-6-in-serum-or-plasma,26881-3: Interleukin 6 [Mass/volume] in Serum or Plasma | 49919-4_interleukin-6-in-cerebral-spinal-fluid,49919-4: Interleukin 6 [Mass/volume] in Cerebral spinal fluid | 49732-1_interleukin-6-in-body-fluid,49732-1: Interleukin 6 [Mass/volume] in Body fluid",,,,,,,,,,,,
ntprobnp_code,laborwerte,NT-pro-BNP,text,2.16.840.1.113883.6.1_83107-3__2.16.840.1.113883.6.1_33762-6,,,,,,,,,,,,,"@HIDDEN @DEFAULT=""2.16.840.1.113883.6.1_83107-3__2.16.840.1.113883.6.1_33762-6"""
ntprobnp,laborwerte,NT-pro-BNP,text,N-terminales B-Typ natriuretisches Peptid (N-terminales B-Typ natriuretisches Peptid),,N-terminales B-Typ natriuretisches Peptid,number_comma_decimal,,,,,,,,,,
ntprobnp_unit,laborwerte,,dropdown,N-terminales B-Typ natriuretisches Peptid (N-terminales B-Typ natriuretisches Peptid) Einheit,"1, pg/mL",,,,,,,,,,,,"@DEFAULT=""1""@READONLY"
ntprobnp_loinc_1,laborwerte,,dropdown,N-terminales B-Typ natriuretisches Peptid (N-terminales B-Typ natriuretisches Peptid) LOINC-Code,"83107-3_natriuretic-peptide.b-prohormone-n-terminal-in-serum-or-plasma-by-immunoassay,83107-3: Natriuretic peptide.B prohormone N-Terminal [Mass/volume] in Serum or Plasma by Immunoassay | 33762-6_natriuretic-peptide.b-prohormone-n-terminal-in-serum-or-plasma,33762-6: Natriuretic peptide.B prohormone N-Terminal [Mass/volume] in Serum or Plasma",,,,,,,,,,,,
fibrinogen_code,laborwerte,Fibrinogen,text,2.16.840.1.113883.6.1_30902-1__2.16.840.1.113883.6.1_48664-7__2.16.840.1.113883.6.1_3255-7,,,,,,,,,,,,,"@HIDDEN @DEFAULT=""2.16.840.1.113883.6.1_30902-1__2.16.840.1.113883.6.1_48664-7__2.16.840.1.113883.6.1_3255-7"""
fibrinogen,laborwerte,Fibrinogen,text,Fibrinogen,,,number_comma_decimal,,,,,,,,,,
fibrinogen_unit,laborwerte,,dropdown,Fibrinogen Einheit,"1, g/L | 2, mg/dL",,,,,,,,,,,,
fibrinogen_loinc_1,laborwerte,,dropdown,Fibrinogen LOINC-Code,"30902-1_fibrinogen-in-platelet-poor-plasma-by-heat-denaturation,30902-1: Fibrinogen [Mass/volume] in Platelet poor plasma by Heat denaturation | 48664-7_fibrinogen-in-platelet-poor-plasma-by-coagulation.derived,48664-7: Fibrinogen [Mass/volume] in Platelet poor plasma by Coagulation.derived | 3255-7_fibrinogen-in-platelet-poor-plasma-by-coagulation-assay,3255-7: Fibrinogen [Mass/volume] in Platelet poor plasma by Coagulation assay",,,,,,"[fibrinogen_unit] = ""1""",,,,,,
fibrinogen_loinc_2,laborwerte,,dropdown,Fibrinogen LOINC-Code,"30902-1_fibrinogen-in-platelet-poor-plasma-by-heat-denaturation,30902-1: Fibrinogen [Mass/volume] in Platelet poor plasma by Heat denaturation | 48664-7_fibrinogen-in-platelet-poor-plasma-by-coagulation.derived,48664-7: Fibrinogen [Mass/volume] in Platelet poor plasma by Coagulation.derived | 3255-7_fibrinogen-in-platelet-poor-plasma-by-coagulation-assay,3255-7: Fibrinogen [Mass/volume] in Platelet poor plasma by Coagulation assay",,,,,,"[fibrinogen_unit] = ""2""",,,,,,
sarsco_v2rtpcr_code,laborwerte,SARS-CoV-2-RT-PCR,text,2.16.840.1.113883.6.1_94500-6,,,,,,,,,,,,,"@HIDDEN @DEFAULT=""2.16.840.1.113883.6.1_94500-6"""
sarsco_v2rtpcr,laborwerte,SARS-CoV-2-RT-PCR,dropdown,SARS-CoV-2-RT-PCR,"2.16.840.1.113883.6.96_260373001,Detected (qualifier value) | 2.16.840.1.113883.6.96_260415000,Not detected (qualifier value) | 2.16.840.1.113883.6.96_419984006,Inconclusive (qualifier value)",,,,,,,,,,,,
sarsco_v2rtpcr_loinc,laborwerte,,dropdown,SARS-CoV-2-RT-PCR LOINC-Code,"94500-6_sars-cov-2-covid-19-rna-in-respiratory-specimen-by-naa-with-probe-detection,94500-6: SARS-CoV-2 (COVID-19) RNA [Presence] in Respiratory specimen by NAA with probe detection",,,,,,,,,,,,"@DEFAULT=""94500-6_sars-cov-2-covid-19-rna-in-respiratory-specimen-by-naa-with-probe-detection""@READONLY"
sarsco_v2_covid19_ig_g_ia_ql_code,laborwerte,SARS-CoV-2 (COVID-19) IgG IA Ql,text,2.16.840.1.113883.6.1_94563-4,,,,,,,,,,,,,"@HIDDEN @DEFAULT=""2.16.840.1.113883.6.1_94563-4"""
sarsco_v2_covid19_ig_g_ia_ql,laborwerte,SARS-CoV-2 (COVID-19) IgG IA Ql,dropdown,SARS-CoV-2 (COVID-19) IgG IA Ql (IA QI: Immunoassay Quality),"2.16.840.1.113883.6.96_260373001,Detected (qualifier value) | 2.16.840.1.113883.6.96_260415000,Not detected (qualifier value) | 2.16.840.1.113883.6.96_419984006,Inconclusive (qualifier value)",IA QI: Immunoassay Quality,,,,,,,,,,,
sarsco_v2_covid19_ig_g_ia_ql_loinc,laborwerte,,dropdown,SARS-CoV-2 (COVID-19) IgG IA Ql (IA QI: Immunoassay Quality) LOINC-Code,"94563-4_sars-cov-2-covid-19-igg-ab-in-serum-or-plasma-by-immunoassay,94563-4: SARS-CoV-2 (COVID-19) IgG Ab [Presence] in Serum or Plasma by Immunoassay",,,,,,,,,,,,"@DEFAULT=""94563-4_sars-cov-2-covid-19-igg-ab-in-serum-or-plasma-by-immunoassay""@READONLY"
sarsco_v2_covid19_ig_g_ia_qn_code,laborwerte,SARS-CoV-2 (COVID-19) IgG IA Qn,text,2.16.840.1.113883.6.1_94505-5,,,,,,,,,,,,,"@HIDDEN @DEFAULT=""2.16.840.1.113883.6.1_94505-5"""
sarsco_v2_covid19_ig_g_ia_qn,laborwerte,SARS-CoV-2 (COVID-19) IgG IA Qn,text,SARS-CoV-2 (COVID-19) IgG IA Qn (IA QI: Immunoassay Quantity),,IA QI: Immunoassay Quantity,number_comma_decimal,,,,,,,,,,
sarsco_v2_covid19_ig_g_ia_qn_unit,laborwerte,,dropdown,SARS-CoV-2 (COVID-19) IgG IA Qn (IA QI: Immunoassay Quantity) Einheit,"1, [arb'U]/mL",,,,,,,,,,,,"@DEFAULT=""1""@READONLY"
sarsco_v2_covid19_ig_g_ia_qn_loinc,laborwerte,,dropdown,SARS-CoV-2 (COVID-19) IgG IA Qn (IA QI: Immunoassay Quantity) LOINC-Code,"94505-5_sars-cov-2-covid-19-igg-ab-in-serum-or-plasma-by-immunoassay,94505-5: SARS-CoV-2 (COVID-19) IgG Ab [Units/volume] in Serum or Plasma by Immunoassay",,,,,,,,,,,,"@DEFAULT=""94505-5_sars-cov-2-covid-19-igg-ab-in-serum-or-plasma-by-immunoassay""@READONLY"
sarsco_v2_covid19_ig_m_ia_ql_code,laborwerte,SARS-CoV-2 (COVID-19) IgM IA Ql,text,2.16.840.1.113883.6.1_94564-2,,,,,,,,,,,,,"@HIDDEN @DEFAULT=""2.16.840.1.113883.6.1_94564-2"""
sarsco_v2_covid19_ig_m_ia_ql,laborwerte,SARS-CoV-2 (COVID-19) IgM IA Ql,dropdown,SARS-CoV-2 (COVID-19) IgM IA Ql (IA QI: Immunoassay Quality),"2.16.840.1.113883.6.96_260373001,Detected (qualifier value) | 2.16.840.1.113883.6.96_260415000,Not detected (qualifier value) | 2.16.840.1.113883.6.96_419984006,Inconclusive (qualifier value)",IA QI: Immunoassay Quality,,,,,,,,,,,
sarsco_v2_covid19_ig_m_ia_ql_loinc,laborwerte,,dropdown,SARS-CoV-2 (COVID-19) IgM IA Ql (IA QI: Immunoassay Quality) LOINC-Code,"94564-2_sars-cov-2-covid-19-igm-ab-in-serum-or-plasma-by-immunoassay,94564-2: SARS-CoV-2 (COVID-19) IgM Ab [Presence] in Serum or Plasma by Immunoassay",,,,,,,,,,,,"@DEFAULT=""94564-2_sars-cov-2-covid-19-igm-ab-in-serum-or-plasma-by-immunoassay""@READONLY"
sarsco_v2_covid19_ig_m_ia_qn_code,laborwerte,SARS-CoV-2 (COVID-19) IgM IA Qn,text,2.16.840.1.113883.6.1_94506-3,,,,,,,,,,,,,"@HIDDEN @DEFAULT=""2.16.840.1.113883.6.1_94506-3"""
sarsco_v2_covid19_ig_m_ia_qn,laborwerte,SARS-CoV-2 (COVID-19) IgM IA Qn,text,SARS-CoV-2 (COVID-19) IgM IA Qn (IA QI: Immunoassay Quantity),,IA QI: Immunoassay Quantity,number_comma_decimal,,,,,,,,,,
sarsco_v2_covid19_ig_m_ia_qn_unit,laborwerte,,dropdown,SARS-CoV-2 (COVID-19) IgM IA Qn (IA QI: Immunoassay Quantity) Einheit,"1, [arb'U]/mL",,,,,,,,,,,,"@DEFAULT=""1""@READONLY"
sarsco_v2_covid19_ig_m_ia_qn_loinc,laborwerte,,dropdown,SARS-CoV-2 (COVID-19) IgM IA Qn (IA QI: Immunoassay Quantity) LOINC-Code,"94506-3_sars-cov-2-covid-19-igm-ab-in-serum-or-plasma-by-immunoassay,94506-3: SARS-CoV-2 (COVID-19) IgM Ab [Units/volume] in Serum or Plasma by Immunoassay",,,,,,,,,,,,"@DEFAULT=""94506-3_sars-cov-2-covid-19-igm-ab-in-serum-or-plasma-by-immunoassay""@READONLY"
sarsco_v2_covid19_ig_a_ia_ql_code,laborwerte,SARS-CoV-2 (COVID-19) IgA IA Ql,text,2.16.840.1.113883.6.1_94562-6,,,,,,,,,,,,,"@HIDDEN @DEFAULT=""2.16.840.1.113883.6.1_94562-6"""
sarsco_v2_covid19_ig_a_ia_ql,laborwerte,SARS-CoV-2 (COVID-19) IgA IA Ql,dropdown,SARS-CoV-2 (COVID-19) IgA IA Ql (IA QI: Immunoassay Quality),"2.16.840.1.113883.6.96_260373001,Detected (qualifier value) | 2.16.840.1.113883.6.96_260415000,Not detected (qualifier value) | 2.16.840.1.113883.6.96_419984006,Inconclusive (qualifier value)",IA QI: Immunoassay Quality,,,,,,,,,,,
sarsco_v2_covid19_ig_a_ia_ql_loinc,laborwerte,,dropdown,SARS-CoV-2 (COVID-19) IgA IA Ql (IA QI: Immunoassay Quality) LOINC-Code,"94562-6_sars-cov-2-covid-19-iga-ab-in-serum-or-plasma-by-immunoassay,94562-6: SARS-CoV-2 (COVID-19) IgA Ab [Presence] in Serum or Plasma by Immunoassay",,,,,,,,,,,,"@DEFAULT=""94562-6_sars-cov-2-covid-19-iga-ab-in-serum-or-plasma-by-immunoassay""@READONLY"
sarsco_v2_covid19_ig_a_ia_qn_code,laborwerte,SARS-CoV-2 (COVID-19) IgA IA Qn,text,2.16.840.1.113883.6.1_94720-0,,,,,,,,,,,,,"@HIDDEN @DEFAULT=""2.16.840.1.113883.6.1_94720-0"""
sarsco_v2_covid19_ig_a_ia_qn,laborwerte,SARS-CoV-2 (COVID-19) IgA IA Qn,text,SARS-CoV-2 (COVID-19) IgA IA Qn (IA QI: Immunoassay Quantity),,IA QI: Immunoassay Quantity,number_comma_decimal,,,,,,,,,,
sarsco_v2_covid19_ig_a_ia_qn_unit,laborwerte,,dropdown,SARS-CoV-2 (COVID-19) IgA IA Qn (IA QI: Immunoassay Quantity) Einheit,"1, [IU]/mL",,,,,,,,,,,,"@DEFAULT=""1""@READONLY"
sarsco_v2_covid19_ig_a_ia_qn_loinc,laborwerte,,dropdown,SARS-CoV-2 (COVID-19) IgA IA Qn (IA QI: Immunoassay Quantity) LOINC-Code,"94720-0_sars-cov-2-covid-19-iga-ab-in-serum-or-plasma-by-immunoassay,94720-0: SARS-CoV-2 (COVID-19) IgA Ab [Units/volume] in Serum or Plasma by Immunoassay",,,,,,,,,,,,"@DEFAULT=""94720-0_sars-cov-2-covid-19-iga-ab-in-serum-or-plasma-by-immunoassay""@READONLY"
sarsco_v2_covid19_ab_ia_ql_code,laborwerte,SARS-CoV-2 (COVID-19) Ab IA Ql,text,2.16.840.1.113883.6.1_94762-2,,,,,,,,,,,,,"@HIDDEN @DEFAULT=""2.16.840.1.113883.6.1_94762-2"""
sarsco_v2_covid19_ab_ia_ql,laborwerte,SARS-CoV-2 (COVID-19) Ab IA Ql,dropdown,SARS-CoV-2 (COVID-19) Ab IA Ql (IA QI: Immunoassay Quality),"2.16.840.1.113883.6.96_260373001,Detected (qualifier value) | 2.16.840.1.113883.6.96_260415000,Not detected (qualifier value) | 2.16.840.1.113883.6.96_419984006,Inconclusive (qualifier value)",IA QI: Immunoassay Quality,,,,,,,,,,,
sarsco_v2_covid19_ab_ia_ql_loinc,laborwerte,,dropdown,SARS-CoV-2 (COVID-19) Ab IA Ql (IA QI: Immunoassay Quality) LOINC-Code,"94762-2_sars-cov-2-covid-19-ab-in-serum-or-plasma-by-immunoassay,94762-2: SARS-CoV-2 (COVID-19) Ab [Presence] in Serum or Plasma by Immunoassay",,,,,,,,,,,,"@DEFAULT=""94762-2_sars-cov-2-covid-19-ab-in-serum-or-plasma-by-immunoassay""@READONLY"
sarsco_v2_covid19_ab_ia_qn_code,laborwerte,SARS-CoV-2 (COVID-19) Ab IA Qn,text,2.16.840.1.113883.6.1_94769-7,,,,,,,,,,,,,"@HIDDEN @DEFAULT=""2.16.840.1.113883.6.1_94769-7"""
sarsco_v2_covid19_ab_ia_qn,laborwerte,SARS-CoV-2 (COVID-19) Ab IA Qn,text,SARS-CoV-2 (COVID-19) Ab IA Qn (IA QI: Immunoassay Quantity),,IA QI: Immunoassay Quantity,number_comma_decimal,,,,,,,,,,
sarsco_v2_covid19_ab_ia_qn_unit,laborwerte,,dropdown,SARS-CoV-2 (COVID-19) Ab IA Qn (IA QI: Immunoassay Quantity) Einheit,"1, [IU]/mL",,,,,,,,,,,,"@DEFAULT=""1""@READONLY"
sarsco_v2_covid19_ab_ia_qn_loinc,laborwerte,,dropdown,SARS-CoV-2 (COVID-19) Ab IA Qn (IA QI: Immunoassay Quantity) LOINC-Code,"94769-7_sars-cov-2-covid-19-ab-in-serum-or-plasma-by-immunoassay,94769-7: SARS-CoV-2 (COVID-19) Ab [Units/volume] in Serum or Plasma by Immunoassay",,,,,,,,,,,,"@DEFAULT=""94769-7_sars-cov-2-covid-19-ab-in-serum-or-plasma-by-immunoassay""@READONLY"
symptome_code,symptome,Symptome,text,2.16.840.1.113883.6.1_75325-1,,,,,,,,,,,,,"@HIDDEN @DEFAULT=""2.16.840.1.113883.6.1_75325-1"""
symptome,symptome,Symptome,dropdown,Symptome im Rahmen einer Covid-19 Erkrankung,"1,Ja | 2,Nein | 3,Unbekannt",,,,,,,,,,,,
symptome_geruchs_bzw_geschmacksstoerungen,symptome,,radio,Geruchs- bzw. Geschmacksstörungen ,"2.16.840.1.113883.6.96_36955009__2.16.840.1.113883.6.96_44169009__2.16.840.1.113883.6.96_410605003,Ja | 2.16.840.1.113883.6.96_36955009__2.16.840.1.113883.6.96_44169009__2.16.840.1.113883.6.96_410594000,Nein | 2.16.840.1.113883.6.96_36955009__2.16.840.1.113883.6.96_44169009__2.16.840.1.113883.6.96_261665006,Unbekannt",,,,,,"[symptome] = ""1""",,RH,,,,
symptome_bauchschmerzen,symptome,,radio,Bauchschmerzen,"2.16.840.1.113883.6.96_21522001__2.16.840.1.113883.6.96_410605003,Ja | 2.16.840.1.113883.6.96_21522001__2.16.840.1.113883.6.96_410594000,Nein | 2.16.840.1.113883.6.96_21522001__2.16.840.1.113883.6.96_261665006,Unbekannt",,,,,,"[symptome] = ""1""",,RH,,,,
symptome_bewusstseinsstoerungen_verwirrtheit,symptome,,radio,Bewusstseinsstörungen / Verwirrtheit,"2.16.840.1.113883.6.96_40917007__2.16.840.1.113883.6.96_410605003,Ja | 2.16.840.1.113883.6.96_40917007__2.16.840.1.113883.6.96_410594000,Nein | 2.16.840.1.113883.6.96_40917007__2.16.840.1.113883.6.96_261665006,Unbekannt",,,,,,"[symptome] = ""1""",,RH,,,,
symptome_durchfall,symptome,,radio,Durchfall,"2.16.840.1.113883.6.96_62315008__2.16.840.1.113883.6.96_410605003,Ja | 2.16.840.1.113883.6.96_62315008__2.16.840.1.113883.6.96_410594000,Nein | 2.16.840.1.113883.6.96_62315008__2.16.840.1.113883.6.96_261665006,Unbekannt",,,,,,"[symptome] = ""1""",,RH,,,,
symptome_erbrechen,symptome,,radio,Erbrechen,"2.16.840.1.113883.6.96_422400008__2.16.840.1.113883.6.96_410605003,Ja | 2.16.840.1.113883.6.96_422400008__2.16.840.1.113883.6.96_410594000,Nein | 2.16.840.1.113883.6.96_422400008__2.16.840.1.113883.6.96_261665006,Unbekannt",,,,,,"[symptome] = ""1""",,RH,,,,
symptome_husten,symptome,,radio,Husten,"2.16.840.1.113883.6.96_49727002__2.16.840.1.113883.6.96_410605003,Ja | 2.16.840.1.113883.6.96_49727002__2.16.840.1.113883.6.96_410594000,Nein | 2.16.840.1.113883.6.96_49727002__2.16.840.1.113883.6.96_261665006,Unbekannt",,,,,,"[symptome] = ""1""",,RH,,,,
symptome_kurzatmigkeit_dyspnoe,symptome,,radio,Kurzatmigkeit (Dyspnoe),"2.16.840.1.113883.6.96_267036007__2.16.840.1.113883.6.96_410605003,Ja | 2.16.840.1.113883.6.96_267036007__2.16.840.1.113883.6.96_410594000,Nein | 2.16.840.1.113883.6.96_267036007__2.16.840.1.113883.6.96_261665006,Unbekannt",,,,,,"[symptome] = ""1""",,RH,,,,
symptome_uebelkeit,symptome,,radio,Übelkeit,"2.16.840.1.113883.6.96_422587007__2.16.840.1.113883.6.96_410605003,Ja | 2.16.840.1.113883.6.96_422587007__2.16.840.1.113883.6.96_410594000,Nein | 2.16.840.1.113883.6.96_422587007__2.16.840.1.113883.6.96_261665006,Unbekannt",,,,,,"[symptome] = ""1""",,RH,,,,
symptome_fieber,symptome,,radio,Fieber,"2.16.840.1.113883.6.96_426000000__2.16.840.1.113883.6.96_410605003,Ja | 2.16.840.1.113883.6.96_426000000__2.16.840.1.113883.6.96_410594000,Nein | 2.16.840.1.113883.6.96_426000000__2.16.840.1.113883.6.96_261665006,Unbekannt",,,,,,"[symptome] = ""1""",,RH,,,,
symptome_kopfschmerzen,symptome,,radio,Kopfschmerzen,"2.16.840.1.113883.6.96_25064002__2.16.840.1.113883.6.96_410605003,Ja | 2.16.840.1.113883.6.96_25064002__2.16.840.1.113883.6.96_410594000,Nein | 2.16.840.1.113883.6.96_25064002__2.16.840.1.113883.6.96_261665006,Unbekannt",,,,,,"[symptome] = ""1""",,RH,,,,
symptome_andere_symptome,symptome,,radio,Andere Symptome,"2.16.840.1.113883.6.96_385432009__2.16.840.1.113883.6.96_410605003,Ja | NoCodeSystem_NoCode__2.16.840.1.113883.6.96_410594000,Nein | NoCodeSystem_NoCode__2.16.840.1.113883.6.96_261665006,Unbekannt",,,,,,"[symptome] = ""1""",,RH,,,,
